exp_id,method,map,rnd_seed,agent_id,agent_type,velocity,total_cost,distance,time,traversability,collision,safety,step_size,cost_scaling,lambda_good_trav,lambda_bad_trav,gamma_collision,d_05_collision,solver_seconds
1762776382751175032,maxSpan_het,cave,42,2,GROUND,0.5,46374,997.986,1995.97,0.0100824,0,0.0100824,3,2,1e-05,0.05,10,0.01,120
1762777604943063590,maxSpan_hom,forest,42,1,AERIAL,1,26745,87.8322,87.8322,0,0.0906522,0.0906522,0.25,20,1e-05,0.05,10,0.01,120
1762777604943063590,maxSpan_hom,forest,42,2,GROUND,0.5,26323,85.7735,171.547,0.396649,0,0.396649,0.25,20,1e-05,0.05,10,0.01,120
1762777604943063590,maxSpan_het,forest,42,1,AERIAL,1,40349,134.273,134.273,0,0.00506097,0.00506097,0.25,20,1e-05,0.05,10,0.01,120
1762777604943063590,maxSpan_het,forest,42,2,GROUND,0.5,32102,49.1482,98.2963,0.000494361,0,0.000494361,0.25,20,1e-05,0.05,10,0.01,120
1762777848338875206,maxSpan_hom,forest,42,1,AERIAL,1,26745,87.8322,87.8322,0,0.0906522,0.0906522,0.25,2,1e-05,5,10,0.01,120
1762777848338875206,maxSpan_hom,forest,42,2,GROUND,0.5,26323,85.7735,171.547,1,0,1,0.25,2,1e-05,5,10,0.01,120
1762777848338875206,maxSpan_het,forest,42,1,AERIAL,1,39089,134.954,134.954,0,0.0101513,0.0101513,0.25,2,1e-05,5,10,0.01,120
1762777848338875206,maxSpan_het,forest,42,2,GROUND,0.5,30694,46.6373,93.2745,0.000469446,0,0.000469446,0.25,2,1e-05,5,10,0.01,120
1762778091736353525,maxSpan_hom,park,42,1,AERIAL,1,26208,155.434,155.434,0,0.259545,0.259545,1.5,20,1e-05,0.05,10,0.01,120
1762778091736353525,maxSpan_hom,park,42,2,GROUND,0.5,25964,151.303,302.605,0.911614,0,0.911614,1.5,20,1e-05,0.05,10,0.01,120
1762778091736353525,maxSpan_het,park,42,1,AERIAL,1,45263,236.225,236.225,0,0.0174309,0.0174309,1.5,20,1e-05,0.05,10,0.01,120
1762778091736353525,maxSpan_het,park,42,2,GROUND,0.5,45042,128.477,256.954,0.00130314,0,0.00130314,1.5,20,1e-05,0.05,10,0.01,120
1762778335196374462,maxSpan_hom,park,42,1,AERIAL,1,26208,155.434,155.434,0,0.259545,0.259545,1.5,2,1e-05,5,10,0.01,120
1762778335196374462,maxSpan_hom,park,42,2,GROUND,0.5,25964,151.303,302.605,1,0,1,1.5,2,1e-05,5,10,0.01,120
1762778335196374462,maxSpan_het,park,42,1,AERIAL,1,40573,232.966,232.966,0,0.0476978,0.0476978,1.5,2,1e-05,5,10,0.01,120
1762778335196374462,maxSpan_het,park,42,2,GROUND,0.5,40580,119.807,239.613,0.00121826,0,0.00121826,1.5,2,1e-05,5,10,0.01,120
1762791944668497502,maxSpan_hom,forest,42,1,AERIAL,1,20360,60.9617,60.9617,0,0.395196,0.395196,0.25,5,1e-05,0.1,10,0.3,120
1762791944668497502,maxSpan_hom,forest,42,2,AERIAL,1,18991,64.256,64.256,0,0.693229,0.693229,0.25,5,1e-05,0.1,10,0.3,120
1762791944668497502,maxSpan_hom,forest,42,3,GROUND,0.5,20376,52.2551,104.51,0.701568,0,0.701568,0.25,5,1e-05,0.1,10,0.3,120
1762791944668497502,maxSpan_hom,forest,42,4,GROUND,0.5,20516,65.0468,130.094,0.668056,0,0.668056,0.25,5,1e-05,0.1,10,0.3,120
1762791944668497502,maxSpan_het,forest,42,1,AERIAL,1,28854,65.7644,65.7644,0,0.071656,0.071656,0.25,5,1e-05,0.1,10,0.3,120
1762791944668497502,maxSpan_het,forest,42,2,AERIAL,1,28918,96.4082,96.4082,0,0.0150491,0.0150491,0.25,5,1e-05,0.1,10,0.3,120
1762791944668497502,maxSpan_het,forest,42,3,GROUND,0.5,20141,26.8618,53.7235,0.000269711,0,0.000269711,0.25,5,1e-05,0.1,10,0.3,120
1762791944668497502,maxSpan_het,forest,42,4,GROUND,0.5,27609,37.581,75.1621,0.000377238,0,0.000377238,0.25,5,1e-05,0.1,10,0.3,120
1762792188082932544,maxSpan_hom,orchard,42,1,AERIAL,1,20587,48.7108,48.7108,0,0.925953,0.925953,0.5,5,1e-05,0.1,10,0.3,120
1762792188082932544,maxSpan_hom,orchard,42,2,AERIAL,1,20303,46.5019,46.5019,0,0.963277,0.963277,0.5,5,1e-05,0.1,10,0.3,120
1762792188082932544,maxSpan_hom,orchard,42,3,GROUND,0.5,20542,51.0886,102.177,0.739559,0,0.739559,0.5,5,1e-05,0.1,10,0.3,120
1762792188082932544,maxSpan_hom,orchard,42,4,GROUND,0.5,20534,51.0221,102.044,0.66223,0,0.66223,0.5,5,1e-05,0.1,10,0.3,120
1762792188082932544,maxSpan_het,orchard,42,1,AERIAL,1,43307,75.2817,75.2817,0,0.17513,0.17513,0.5,5,1e-05,0.1,10,0.3,120
1762792188082932544,maxSpan_het,orchard,42,2,AERIAL,1,43277,49.7964,49.7964,0,0.215813,0.215813,0.5,5,1e-05,0.1,10,0.3,120
1762792188082932544,maxSpan_het,orchard,42,3,GROUND,0.5,43350,54.0253,108.051,0.000544846,0,0.000544846,0.5,5,1e-05,0.1,10,0.3,120
1762792188082932544,maxSpan_het,orchard,42,4,GROUND,0.5,42968,50.5065,101.013,0.00051111,0,0.00051111,0.5,5,1e-05,0.1,10,0.3,120
1762792431607889471,maxSpan_hom,park,42,1,AERIAL,1,16739,93.0843,93.0843,0,0.786322,0.786322,1.5,5,1e-05,0.1,10,0.3,120
1762792431607889471,maxSpan_hom,park,42,2,AERIAL,1,16426,91.1034,91.1034,0,0.987526,0.987526,1.5,5,1e-05,0.1,10,0.3,120
1762792431607889471,maxSpan_hom,park,42,3,GROUND,0.5,16762,95.8734,191.747,0.95407,0,0.95407,1.5,5,1e-05,0.1,10,0.3,120
1762792431607889471,maxSpan_hom,park,42,4,GROUND,0.5,16752,95.0698,190.14,0.927971,0,0.927971,1.5,5,1e-05,0.1,10,0.3,120
1762792431607889471,maxSpan_het,park,42,1,AERIAL,1,33076,158.751,158.751,0,0.0928401,0.0928401,1.5,5,1e-05,0.1,10,0.3,120
1762792431607889471,maxSpan_het,park,42,2,AERIAL,1,33033,159.484,159.484,0,0.0857669,0.0857669,1.5,5,1e-05,0.1,10,0.3,120
1762792431607889471,maxSpan_het,park,42,3,GROUND,0.5,33082,77.5683,155.137,0.104859,0,0.104859,1.5,5,1e-05,0.1,10,0.3,120
1762792431607889471,maxSpan_het,park,42,4,GROUND,0.5,13514,38.2861,76.5722,0.000387907,0,0.000387907,1.5,5,1e-05,0.1,10,0.3,120
1762792675071242695,maxSpan_hom,cave,42,1,AERIAL,1,19740,812.977,812.977,0,0.872455,0.872455,3,5,1e-05,0.1,10,0.3,120
1762792675071242695,maxSpan_hom,cave,42,2,AERIAL,1,19734,821.051,821.051,0,0.937371,0.937371,3,5,1e-05,0.1,10,0.3,120
1762792675071242695,maxSpan_hom,cave,42,3,GROUND,0.5,19725,853.674,1707.35,0.999999,0,0.999999,3,5,1e-05,0.1,10,0.3,120
1762792675071242695,maxSpan_hom,cave,42,4,GROUND,0.5,19714,798.218,1596.44,0.999922,0,0.999922,3,5,1e-05,0.1,10,0.3,120
1762792675071242695,maxSpan_het,cave,42,1,AERIAL,1,39478,1160.93,1160.93,0,0.247323,0.247323,3,5,1e-05,0.1,10,0.3,120
1762792675071242695,maxSpan_het,cave,42,2,AERIAL,1,39496,1665.5,1665.5,0,0.0177387,0.0177387,3,5,1e-05,0.1,10,0.3,120
1762792675071242695,maxSpan_het,cave,42,3,GROUND,0.5,39455,789.02,1578.04,0.00796586,0,0.00796586,3,5,1e-05,0.1,10,0.3,120
1762792675071242695,maxSpan_het,cave,42,4,GROUND,0.5,8317,162.351,324.702,0.00164562,0,0.00164562,3,5,1e-05,0.1,10,0.3,1201764878721709525968,maxSpan_hom,real,42,1,AERIAL,1,15063,15.439,15.439,0,0.361121,0.361121,1,2,1e-05,0.05,10,0.01,5
1764878721709525968,maxSpan_hom,real,42,2,GROUND,0.5,15056,14.081,28.162,0.0536435,0,0.0536435,1,2,1e-05,0.05,10,0.01,5
1764878721709525968,maxSpan_het,real,42,1,AERIAL,1,35813,23.9363,23.9363,0,0.159664,0.159664,1,2,1e-05,0.05,10,0.01,5
1764878721709525968,maxSpan_het,real,42,2,GROUND,0.5,37342,17.0764,34.1528,0.0630861,0,0.0630861,1,2,1e-05,0.05,10,0.01,5
1764880571131968315,maxSpan_hom,real,42,1,AERIAL,1,14602,9.96543,9.96543,0,0.189559,0.189559,1,2,1e-05,0.05,10,0.01,5
1764880571131968315,maxSpan_hom,real,42,2,GROUND,0.5,14232,14.5883,29.1767,0.0630607,0,0.0630607,1,2,1e-05,0.05,10,0.01,5
1764880571131968315,maxSpan_het,real,42,1,AERIAL,1,31899,10.8075,10.8075,0,0.169604,0.169604,1,2,1e-05,0.05,10,0.01,5
1764880571131968315,maxSpan_het,real,42,2,GROUND,0.5,30924,13.7963,27.5925,0.0488961,0,0.0488961,1,2,1e-05,0.05,10,0.01,5
1764880737339012861,maxSpan_hom,real,42,1,AERIAL,1,14602,9.96543,9.96543,0,0.189559,0.189559,0.1,2,1e-05,0.05,10,0.01,5
1764880737339012861,maxSpan_hom,real,42,2,GROUND,0.5,14232,14.5883,29.1767,0.0630607,0,0.0630607,0.1,2,1e-05,0.05,10,0.01,5
1764880737339012861,maxSpan_het,real,42,1,AERIAL,1,31899,10.8075,10.8075,0,0.169604,0.169604,0.1,2,1e-05,0.05,10,0.01,5
1764880737339012861,maxSpan_het,real,42,2,GROUND,0.5,30924,13.7963,27.5925,0.0488961,0,0.0488961,0.1,2,1e-05,0.05,10,0.01,5
1764880806545271823,maxSpan_hom,real,42,1,AERIAL,1,14602,9.96543,9.96543,0,0.189559,0.189559,0.05,2,1e-05,0.05,10,0.01,5
1764880806545271823,maxSpan_hom,real,42,2,GROUND,0.5,14232,14.5883,29.1767,0.0630607,0,0.0630607,0.05,2,1e-05,0.05,10,0.01,5
1764880806545271823,maxSpan_het,real,42,1,AERIAL,1,31899,10.8075,10.8075,0,0.169604,0.169604,0.05,2,1e-05,0.05,10,0.01,5
1764880806545271823,maxSpan_het,real,42,2,GROUND,0.5,30924,13.7963,27.5925,0.0488961,0,0.0488961,0.05,2,1e-05,0.05,10,0.01,5
1764881260578004865,maxSpan_hom,real,42,1,AERIAL,1,16688,12.5004,12.5004,0,0.312016,0.312016,0.1,2,1e-05,0.05,10,0.01,5
1764881260578004865,maxSpan_hom,real,42,2,GROUND,0.5,16441,10.8198,21.6395,0.11758,0,0.11758,0.1,2,1e-05,0.05,10,0.01,5
1764881260578004865,maxSpan_het,real,42,1,AERIAL,1,36863,12.2179,12.2179,0,0.170913,0.170913,0.1,2,1e-05,0.05,10,0.01,5
1764881260578004865,maxSpan_het,real,42,2,GROUND,0.5,33818,8.75493,17.5099,0.029636,0,0.029636,0.1,2,1e-05,0.05,10,0.01,5
1764934898660555087,maxSpan_hom,real,42,1,AERIAL,1,18199,12.4109,12.4109,0,0.122699,0.122699,0.1,2,1e-05,0.05,10,0.01,5
1764934898660555087,maxSpan_hom,real,42,2,GROUND,0.5,18489,9.38488,18.7698,0.0583145,0,0.0583145,0.1,2,1e-05,0.05,10,0.01,5
1764934898660555087,maxSpan_het,real,42,1,AERIAL,1,28050,15.2233,15.2233,0,0.100485,0.100485,0.1,2,1e-05,0.05,10,0.01,5
1764934898660555087,maxSpan_het,real,42,2,GROUND,0.5,28344,10.0489,20.0978,0.0100511,0,0.0100511,0.1,2,1e-05,0.05,10,0.01,5
1764936842483163700,maxSpan_hom,real,42,1,AERIAL,1,14226,10.3389,10.3389,0,0.0105441,0.0105441,0.1,2,1e-05,0.05,10,0.01,5
1764936842483163700,maxSpan_hom,real,42,2,GROUND,0.5,10911,7.13501,14.27,7.39694e-05,0,7.39694e-05,0.1,2,1e-05,0.05,10,0.01,5
1764936842483163700,maxSpan_het,real,42,1,AERIAL,1,16304,12.8822,12.8822,0,0.00408709,0.00408709,0.1,2,1e-05,0.05,10,0.01,5
1764936842483163700,maxSpan_het,real,42,2,GROUND,0.5,16236,4.77164,9.54328,0.00503528,0,0.00503528,0.1,2,1e-05,0.05,10,0.01,5
1765280465318725977,maxSpan_het,real,42,1,AERIAL,1,22938,12.7992,12.7992,0,0.0261413,0.0261413,0.1,2,1e-05,0.05,10,0.25,5
1765280465318725977,maxSpan_het,real,42,2,GROUND,0.5,15436,2.57391,5.14782,2.59876e-05,0,2.59876e-05,0.1,2,1e-05,0.05,10,0.25,5
1765280750511184571,maxSpan_het,real,42,1,AERIAL,1,24605,12.7992,12.7992,0,0.0261413,0.0261413,0.1,2,1e-05,0.05,10,0.25,5
1765280750511184571,maxSpan_het,real,42,2,GROUND,0.5,16776,2.57391,5.14782,2.59876e-05,0,2.59876e-05,0.1,2,1e-05,0.05,10,0.25,5
1765280938154017715,maxSpan_het,real,42,1,AERIAL,1,25616,11.0999,11.0999,0,0.0165246,0.0165246,0.1,2,1e-05,0.05,10,0.25,5
1765280938154017715,maxSpan_het,real,42,2,GROUND,0.5,17564,2.57391,5.14782,2.59876e-05,0,2.59876e-05,0.1,2,1e-05,0.05,10,0.25,5
1765281032690333507,maxSpan_het,real,42,1,AERIAL,1,25616,11.0999,11.0999,0,0.0165246,0.0165246,0.1,2,1e-05,0.05,10,0.25,15
1765281032690333507,maxSpan_het,real,42,2,GROUND,0.5,17564,2.57391,5.14782,2.59876e-05,0,2.59876e-05,0.1,2,1e-05,0.05,10,0.25,15
1765281871726905981,maxSpan_hom,real,42,1,AERIAL,1,17047,8.31187,8.31187,0,0.304219,0.304219,0.1,2,1e-05,0.05,10,0.25,15
1765281871726905981,maxSpan_hom,real,42,2,GROUND,1,19992,9.1442,9.1442,0.0861373,0,0.0861373,0.1,2,1e-05,0.05,10,0.25,15
1765281871726905981,maxSpan_het,real,42,1,AERIAL,1,20942,9.29485,9.29485,0,0.0219781,0.0219781,0.1,2,1e-05,0.05,10,0.25,15
1765281871726905981,maxSpan_het,real,42,2,GROUND,1,22141,6.80748,6.80748,0.0440608,0,0.0440608,0.1,2,1e-05,0.05,10,0.25,15
1765281987361811260,maxSpan_hom,real,42,1,AERIAL,1,17047,8.31187,8.31187,0,0.304219,0.304219,0.1,2,1e-05,5,10,0.25,15
1765281987361811260,maxSpan_hom,real,42,2,GROUND,1,19992,9.1442,9.1442,0.999877,0,0.999877,0.1,2,1e-05,5,10,0.25,15
1765281987361811260,maxSpan_het,real,42,1,AERIAL,1,25276,11.0999,11.0999,0,0.0165246,0.0165246,0.1,2,1e-05,5,10,0.25,15
1765281987361811260,maxSpan_het,real,42,2,GROUND,1,8782,2.57391,2.57391,2.59876e-05,0,2.59876e-05,0.1,2,1e-05,5,10,0.25,15
1765282406106142737,maxSpan_hom,real,42,1,AERIAL,1,23156,9.15341,9.15341,0,0.422263,0.422263,0.1,2,1e-05,5,10,0.25,15
1765282406106142737,maxSpan_hom,real,42,2,GROUND,0.8,22397,6.33609,7.92011,0.999797,0,0.999797,0.1,2,1e-05,5,10,0.25,15
1765282406106142737,maxSpan_het,real,42,1,AERIAL,1,30140,10.7144,10.7144,0,0.0173964,0.0173964,0.1,2,1e-05,5,10,0.25,15
1765282406106142737,maxSpan_het,real,42,2,GROUND,0.8,12892,2.44234,3.05292,2.49743e-05,0,2.49743e-05,0.1,2,1e-05,5,10,0.25,15
1765282710926432784,maxSpan_hom,real,42,1,AERIAL,1,11914,5.64261,5.64261,0,5.81145e-05,5.81145e-05,0.1,2,1e-05,5,10,0.25,10
1765282710926432784,maxSpan_hom,real,42,2,GROUND,0.8,14505,6.86891,8.58614,0.988892,0,0.988892,0.1,2,1e-05,5,10,0.25,10
1765282710926432784,maxSpan_het,real,42,1,AERIAL,1,14834,6.9628,6.9628,0,0.00608569,0.00608569,0.1,2,1e-05,5,10,0.25,10
1765282710926432784,maxSpan_het,real,42,2,GROUND,0.8,15091,5.71758,7.14698,5.90086e-05,0,5.90086e-05,0.1,2,1e-05,5,10,0.25,10
1765282763283033038,maxSpan_hom,real,42,1,AERIAL,1,11914,5.64261,5.64261,0,5.81145e-05,5.81145e-05,0.1,2,1e-05,5,10,0.25,10
1765282763283033038,maxSpan_hom,real,42,2,GROUND,0.5,14505,6.86891,13.7378,0.988892,0,0.988892,0.1,2,1e-05,5,10,0.25,10
1765282763283033038,maxSpan_het,real,42,1,AERIAL,1,16142,7.64511,7.64511,0,7.00951e-05,7.00951e-05,0.1,2,1e-05,5,10,0.25,10
1765282763283033038,maxSpan_het,real,42,2,GROUND,0.5,10314,2.44234,4.88467,2.49743e-05,0,2.49743e-05,0.1,2,1e-05,5,10,0.25,10
1765291055519660533,maxSpan_hom,real,42,1,AERIAL,1,10916,5.72525,5.72525,0,3.01003e-05,3.01003e-05,0.1,2,1e-05,5,10,0.25,10
1765291055519660533,maxSpan_hom,real,42,2,GROUND,0.8,13616,7.14034,8.92543,0.993262,0,0.993262,0.1,2,1e-05,5,10,0.25,10
1765291055519660533,maxSpan_het,real,42,1,AERIAL,1,13818,7.15925,7.15925,0,0.00785917,0.00785917,0.1,2,1e-05,5,10,0.25,10
1765291055519660533,maxSpan_het,real,42,2,GROUND,0.8,14206,5.96095,7.45118,6.09756e-05,0,6.09756e-05,0.1,2,1e-05,5,10,0.25,10
1765291296772368257,maxSpan_hom,real,42,1,AERIAL,1,10916,5.72525,5.72525,0,3.01003e-05,3.01003e-05,0.1,2,1e-05,5,10,0.25,10
1765291296772368257,maxSpan_hom,real,42,2,GROUND,0.8,13616,7.14034,8.92543,0.993262,0,0.993262,0.1,2,1e-05,5,10,0.25,10
1765291296772368257,maxSpan_het,real,42,1,AERIAL,1,13818,7.15925,7.15925,0,0.00785917,0.00785917,0.1,2,1e-05,5,10,0.25,10
1765291296772368257,maxSpan_het,real,42,2,GROUND,0.8,14206,5.96095,7.45118,6.09756e-05,0,6.09756e-05,0.1,2,1e-05,5,10,0.25,10
1765291802313755460,maxSpan_hom,real,42,1,AERIAL,1,10916,5.72525,5.72525,0,3.01003e-05,3.01003e-05,0.1,2,1e-05,5,10,0.25,10
1765291802313755460,maxSpan_hom,real,42,2,GROUND,0.8,13616,7.14034,8.92543,0.993262,0,0.993262,0.1,2,1e-05,5,10,0.25,10
1765291816379183655,maxSpan_hom,real,42,1,AERIAL,1,10916,5.72525,5.72525,0,3.01003e-05,3.01003e-05,0.1,2,1e-05,5,10,0.25,10
1765291816379183655,maxSpan_hom,real,42,2,GROUND,0.8,13616,7.14034,8.92543,0.993262,0,0.993262,0.1,2,1e-05,5,10,0.25,10
1765291816379183655,maxSpan_het,real,42,1,AERIAL,1,13818,7.15925,7.15925,0,0.00785917,0.00785917,0.1,2,1e-05,5,10,0.25,10
1765291816379183655,maxSpan_het,real,42,2,GROUND,0.8,14206,5.96095,7.45118,6.09756e-05,0,6.09756e-05,0.1,2,1e-05,5,10,0.25,10
1765296129987080476,maxSpan_hom,real,42,1,AERIAL,1,12398,7.58665,7.58665,0,0.0063194,0.0063194,0.1,2,1e-05,5,10,0.25,10
1765296129987080476,maxSpan_hom,real,42,2,GROUND,0.8,11568,7.07798,8.84747,7.30157e-05,0,7.30157e-05,0.1,2,1e-05,5,10,0.25,10
1765296129987080476,maxSpan_het,real,42,1,AERIAL,1,13339,8.16263,8.16263,0,4.12464e-05,4.12464e-05,0.1,2,1e-05,5,10,0.25,10
1765296129987080476,maxSpan_het,real,42,2,GROUND,0.8,7671,3.75541,4.69427,3.89814e-05,0,3.89814e-05,0.1,2,1e-05,5,10,0.25,10
1765296647557434153,maxSpan_hom,real,42,1,AERIAL,1,12398,7.58665,7.58665,0,0.0063194,0.0063194,0.1,2,1e-05,5,10,0.25,10
1765296647557434153,maxSpan_hom,real,42,2,GROUND,0.8,11568,7.07798,8.84747,7.30157e-05,0,7.30157e-05,0.1,2,1e-05,5,10,0.25,10
1765296647557434153,maxSpan_het,real,42,1,AERIAL,1,13339,8.16263,8.16263,0,4.12464e-05,4.12464e-05,0.1,2,1e-05,5,10,0.25,10
1765296647557434153,maxSpan_het,real,42,2,GROUND,0.8,7671,3.75541,4.69427,3.89814e-05,0,3.89814e-05,0.1,2,1e-05,5,10,0.25,10
1765296806298800032,maxSpan_hom,real,42,1,AERIAL,1,12398,7.58665,7.58665,0,0.0063194,0.0063194,0.1,2,1e-05,5,10,0.25,10
1765296806298800032,maxSpan_hom,real,42,2,GROUND,0.8,11568,7.07798,8.84747,7.30157e-05,0,7.30157e-05,0.1,2,1e-05,5,10,0.25,10
1765296827944440719,maxSpan_hom,real,42,1,AERIAL,1,12398,7.58665,7.58665,0,0.0063194,0.0063194,0.1,2,1e-05,5,10,0.25,3
1765296827944440719,maxSpan_hom,real,42,2,GROUND,0.8,11568,7.07798,8.84747,7.30157e-05,0,7.30157e-05,0.1,2,1e-05,5,10,0.25,3
1765296827944440719,maxSpan_het,real,42,1,AERIAL,1,13339,8.16263,8.16263,0,4.12464e-05,4.12464e-05,0.1,2,1e-05,5,10,0.25,3
1765296827944440719,maxSpan_het,real,42,2,GROUND,0.8,7671,3.75541,4.69427,3.89814e-05,0,3.89814e-05,0.1,2,1e-05,5,10,0.25,3
1765296969706164214,maxSpan_hom,real,42,1,AERIAL,1,12398,7.58665,7.58665,0,0.0063194,0.0063194,0.1,2,1e-05,5,10,0.25,3
1765296969706164214,maxSpan_hom,real,42,2,GROUND,0.8,11568,7.07798,8.84747,7.30157e-05,0,7.30157e-05,0.1,2,1e-05,5,10,0.25,3
1765296969706164214,maxSpan_het,real,42,1,AERIAL,1,13339,8.16263,8.16263,0,4.12464e-05,4.12464e-05,0.1,2,1e-05,5,10,0.25,3
1765296969706164214,maxSpan_het,real,42,2,GROUND,0.8,7671,3.75541,4.69427,3.89814e-05,0,3.89814e-05,0.1,2,1e-05,5,10,0.25,3
1765297062025841922,maxSpan_hom,real,42,1,AERIAL,1,12398,7.58665,7.58665,0,0.0063194,0.0063194,0.1,2,1e-05,5,10,0.25,3
1765297062025841922,maxSpan_hom,real,42,2,GROUND,0.8,11568,7.07798,8.84747,7.30157e-05,0,7.30157e-05,0.1,2,1e-05,5,10,0.25,3
1765297062025841922,maxSpan_het,real,42,1,AERIAL,1,13339,8.16263,8.16263,0,4.12464e-05,4.12464e-05,0.1,2,1e-05,5,10,0.25,3
1765297062025841922,maxSpan_het,real,42,2,GROUND,0.8,7671,3.75541,4.69427,3.89814e-05,0,3.89814e-05,0.1,2,1e-05,5,10,0.25,3
1765297770480641656,maxSpan_hom,real,42,1,AERIAL,1,12398,7.58665,7.58665,0,0.0063194,0.0063194,0.1,2,1e-05,5,10,0.25,3
1765297770480641656,maxSpan_hom,real,42,2,GROUND,0.8,11568,7.07798,8.84747,7.30157e-05,0,7.30157e-05,0.1,2,1e-05,5,10,0.25,3
1765297770480641656,maxSpan_het,real,42,1,AERIAL,1,13339,8.16263,8.16263,0,4.12464e-05,4.12464e-05,0.1,2,1e-05,5,10,0.25,3
1765297770480641656,maxSpan_het,real,42,2,GROUND,0.8,7671,3.75541,4.69427,3.89814e-05,0,3.89814e-05,0.1,2,1e-05,5,10,0.25,3
1765298030662861615,maxSpan_hom,real,42,1,AERIAL,1,12398,7.58665,7.58665,0,0.0063194,0.0063194,0.1,2,1e-05,5,10,0.25,3
1765298030662861615,maxSpan_hom,real,42,2,GROUND,0.8,11568,7.07798,8.84747,7.30157e-05,0,7.30157e-05,0.1,2,1e-05,5,10,0.25,3
1765298030662861615,maxSpan_het,real,42,1,AERIAL,1,13339,8.16263,8.16263,0,4.12464e-05,4.12464e-05,0.1,2,1e-05,5,10,0.25,3
1765298030662861615,maxSpan_het,real,42,2,GROUND,0.8,7671,3.75541,4.69427,3.89814e-05,0,3.89814e-05,0.1,2,1e-05,5,10,0.25,3
1765298242195358234,maxSpan_hom,real,42,1,AERIAL,1,12398,7.58665,7.58665,0,0.0063194,0.0063194,0.1,2,1e-05,5,10,0.25,3
1765298242195358234,maxSpan_hom,real,42,2,GROUND,0.8,11568,7.07798,8.84747,7.30157e-05,0,7.30157e-05,0.1,2,1e-05,5,10,0.25,3
1765298242195358234,maxSpan_het,real,42,1,AERIAL,1,13339,8.16263,8.16263,0,4.12464e-05,4.12464e-05,0.1,2,1e-05,5,10,0.25,3
1765298242195358234,maxSpan_het,real,42,2,GROUND,0.8,7671,3.75541,4.69427,3.89814e-05,0,3.89814e-05,0.1,2,1e-05,5,10,0.25,3
1765298428247391633,maxSpan_hom,real,42,1,AERIAL,1,12398,7.58665,7.58665,0,0.0063194,0.0063194,0.1,2,1e-05,5,10,0.25,3
1765298428247391633,maxSpan_hom,real,42,2,GROUND,0.8,11568,7.07798,8.84747,7.30157e-05,0,7.30157e-05,0.1,2,1e-05,5,10,0.25,3
1765298428247391633,maxSpan_het,real,42,1,AERIAL,1,13339,8.16263,8.16263,0,4.12464e-05,4.12464e-05,0.1,2,1e-05,5,10,0.25,3
1765298428247391633,maxSpan_het,real,42,2,GROUND,0.8,7671,3.75541,4.69427,3.89814e-05,0,3.89814e-05,0.1,2,1e-05,5,10,0.25,3
